system,metric,mean,std,sem
Ca-Pd-Sn-W,final/convex_hull_e_above_hull_max,2.253472868601481,0.8760316079015059,0.3917732451412418
Ca-Pd-Sn-W,final/convex_hull_e_above_hull_mean,0.26507858648754284,0.06922767120177971,0.030959555746236798
Ca-Pd-Sn-W,final/convex_hull_e_above_hull_min,0.0006038665771486151,0.0012077331542972303,0.0005401146863377698
Ca-Pd-Sn-W,final/convex_hull_e_above_hull_std,0.455015561389838,0.17576002548828445,0.07860227294377994
Ca-Pd-Sn-W,final/convex_hull_energy_per_atom_max,-1.7787323792775473,0.754325404298237,0.337344576233174
Ca-Pd-Sn-W,final/convex_hull_energy_per_atom_mean,-4.315321547368972,0.29250015814376534,0.1308100474077796
Ca-Pd-Sn-W,final/convex_hull_energy_per_atom_min,-8.195186392466228,1.2478266080736153,0.5580450239571183
Ca-Pd-Sn-W,final/convex_hull_energy_per_atom_std,1.528519041487002,0.4275955916120881,0.19122656194477355
Ca-Pd-Sn-W,final/convex_hull_formation_energy_per_atom_max,1.6250074481964112,0.8026263334678206,0.35894540843309225
Ca-Pd-Sn-W,final/convex_hull_formation_energy_per_atom_mean,-0.2603973821859511,0.0911160533192753,0.04074833781267898
Ca-Pd-Sn-W,final/convex_hull_formation_energy_per_atom_min,-0.7026856581370036,0.05006427630510644,0.022389425012509998
Ca-Pd-Sn-W,final/convex_hull_formation_energy_per_atom_std,0.501567782613572,0.15118967969724845,0.06761408025989346
Ca-Pd-Sn-W,final/convex_hull_stable_count,26.4,3.5552777669262356,1.5899685531481431
Ca-Pd-Sn-W,final/convex_hull_stable_fraction,0.528,0.07110555533852471,0.031799371062962864
Ca-Pd-Sn-W,final/discovery_curve_acceleration_factor,0.0,0.0,0.0
Ca-Pd-Sn-W,final/discovery_curve_area_under_discovery_curve,551.7,64.99892306800167,29.068402088866183
Ca-Pd-Sn-W,final/discovery_curve_area_under_discovery_curve_normalized,0.4413600000000001,0.051999138454401336,0.023254721671092948
Ca-Pd-Sn-W,final/discovery_curve_enhancement_factor,0.0,0.0,0.0
Ca-Pd-Sn-W,final/discovery_efficiency,0.8160000000000001,0.05851495535331118,0.026168683574073804
Ca-Pd-Sn-W,final/diversity_all_composition_l1_distance_max,2.0,0.0,0.0
Ca-Pd-Sn-W,final/diversity_all_composition_l1_distance_mean,0.8527863945578232,0.15056951826373363,0.0673367356354209
