system,metric,mean,std,sem
Ga-Ho-Lu,final/convex_hull_e_above_hull_max,3.0570670127868653,0.8506105646060634,0.3804046089677269
Ga-Ho-Lu,final/convex_hull_e_above_hull_mean,0.5238277831781433,0.22358196271507855,0.09998889343474782
Ga-Ho-Lu,final/convex_hull_e_above_hull_min,0.0040959040323893525,0.008191808064778705,0.003663487938295237
Ga-Ho-Lu,final/convex_hull_e_above_hull_std,0.7564977831952053,0.2560116698178845,0.11449189934920417
Ga-Ho-Lu,final/convex_hull_energy_per_atom_max,-1.253768253326416,0.8507040644516843,0.38044642336986567
Ga-Ho-Lu,final/convex_hull_energy_per_atom_mean,-3.7276034160151625,0.24598976288604835,0.11000996631645178
Ga-Ho-Lu,final/convex_hull_energy_per_atom_min,-4.4459927431742345,0.05259396721772884,0.023520737181047434
Ga-Ho-Lu,final/convex_hull_energy_per_atom_std,0.7858424114920876,0.26286506959552874,0.11755683290516308
Ga-Ho-Lu,final/convex_hull_formation_energy_per_atom_max,2.486494692166646,0.8792431607037504,0.39320949521707155
Ga-Ho-Lu,final/convex_hull_formation_energy_per_atom_mean,0.05845138798932026,0.23509801208136288,0.10513902727779884
Ga-Ho-Lu,final/convex_hull_formation_energy_per_atom_min,-0.6136334843105742,0.017097765439182042,0.007646353157071518
Ga-Ho-Lu,final/convex_hull_formation_energy_per_atom_std,0.7433288675160209,0.24850146001208293,0.11113323141899262
Ga-Ho-Lu,final/convex_hull_stable_count,18.0,9.423375191511797,4.214261501141095
Ga-Ho-Lu,final/convex_hull_stable_fraction,0.36,0.18846750383023597,0.08428523002282191
Ga-Ho-Lu,final/discovery_curve_acceleration_factor,0.0,0.0,0.0
Ga-Ho-Lu,final/discovery_curve_area_under_discovery_curve,385.3,226.16998032453378,101.1462900950895
Ga-Ho-Lu,final/discovery_curve_area_under_discovery_curve_normalized,0.30824,0.180935984259627,0.08091703207607158
Ga-Ho-Lu,final/discovery_curve_enhancement_factor,0.0,0.0,0.0
Ga-Ho-Lu,final/discovery_efficiency,0.9119999999999999,0.0574108003776293,0.025674890457409942
Ga-Ho-Lu,final/diversity_all_composition_l1_distance_max,1.5672727272727272,0.05651007370152751,0.025272073242027734
Ga-Ho-Lu,final/diversity_all_composition_l1_distance_mean,0.7357804988662131,0.13974111501461708,0.06249412648486006
Ga-Ho-Lu,final/diversity_all_composition_l1_distance_min,0.0,0.0,0.0
Ga-Ho-Lu,final/diversity_all_composition_l1_distance_std,0.45821437966391876,0.062360398848019395,0.027888418185634187
Ga-Ho-Lu,final/diversity_all_composition_l2_distance_max,1.0745330230462935,0.057699182023095395,0.025803858649955026
Ga-Ho-Lu,final/diversity_all_composition_l2_distance_mean,0.47958964909418017,0.09254316488328138,0.04138656150639771
Ga-Ho-Lu,final/diversity_all_composition_l2_distance_min,0.0,0.0,0.0
Ga-Ho-Lu,final/diversity_all_composition_l2_distance_std,0.2915908941750314,0.039789682715340724,0.017794487070930055
Ga-Ho-Lu,final/diversity_all_composition_unique_composition_count,13.8,3.059411708155671,1.3682105101189654
Ga-Ho-Lu,final/diversity_all_composition_unique_composition_fraction,0.276,0.061188234163113406,0.027364210202379304
Ga-Ho-Lu,final/diversity_all_structure_amd_distance_max,16.7480814277208,3.4490891852586176,1.5424795757395269
Ga-Ho-Lu,final/diversity_all_structure_amd_distance_mean,4.750393395521135,1.2935126982409741,0.5784764646051982
