system,metric,mean,std,sem
Co-Hf-In-Ru-Tm,final/convex_hull_e_above_hull_max,16.033282437228323,18.891451172917417,8.448513803252295
Co-Hf-In-Ru-Tm,final/convex_hull_e_above_hull_mean,0.572173356017158,0.38717661901658673,0.17315064788392515
Co-Hf-In-Ru-Tm,final/convex_hull_e_above_hull_min,0.0841574123170643,0.019194530852638454,0.008584055156543317
Co-Hf-In-Ru-Tm,final/convex_hull_e_above_hull_std,2.2392222315843653,2.6193887968385106,1.1714262818464591
Co-Hf-In-Ru-Tm,final/convex_hull_energy_per_atom_max,11.476500537771928,18.470790532075018,8.26038864557585
Co-Hf-In-Ru-Tm,final/convex_hull_energy_per_atom_mean,-6.3834297523504935,0.4719872681182886,0.2110791232053825
Co-Hf-In-Ru-Tm,final/convex_hull_energy_per_atom_min,-9.448596933599104,0.3402002261719449,0.15214216633625435
Co-Hf-In-Ru-Tm,final/convex_hull_energy_per_atom_std,3.1745365699901105,2.1903548750114084,0.9795564790747129
Co-Hf-In-Ru-Tm,final/convex_hull_formation_energy_per_atom_max,15.75524238884399,18.87034789442119,8.43907613019916
Co-Hf-In-Ru-Tm,final/convex_hull_formation_energy_per_atom_mean,0.22999987215436227,0.37727186552080433,0.1687211074605355
Co-Hf-In-Ru-Tm,final/convex_hull_formation_energy_per_atom_min,-0.29946381882863393,0.04340133710857645,0.019409668017832223
Co-Hf-In-Ru-Tm,final/convex_hull_formation_energy_per_atom_std,2.2615081738526923,2.607714305545353,1.1662052906196132
Co-Hf-In-Ru-Tm,final/convex_hull_stable_count,1.0,0.6324555320336759,0.282842712474619
Co-Hf-In-Ru-Tm,final/convex_hull_stable_fraction,0.02,0.012649110640673518,0.00565685424949238
Co-Hf-In-Ru-Tm,final/discovery_curve_acceleration_factor,0.0,0.0,0.0
Co-Hf-In-Ru-Tm,final/discovery_curve_area_under_discovery_curve,19.9,13.309395177843356,5.952142471413129
Co-Hf-In-Ru-Tm,final/discovery_curve_area_under_discovery_curve_normalized,0.01592,0.010647516142274686,0.004761713977130504
Co-Hf-In-Ru-Tm,final/discovery_curve_enhancement_factor,0.0,0.0,0.0
Co-Hf-In-Ru-Tm,final/discovery_efficiency,1.0,0.0,0.0
Co-Hf-In-Ru-Tm,final/diversity_all_composition_l1_distance_max,1.9567251461988306,0.053032907830430964,0.023717037390664903
Co-Hf-In-Ru-Tm,final/diversity_all_composition_l1_distance_mean,1.000689589428845,0.031236733268880882,0.013969491796849373
Co-Hf-In-Ru-Tm,final/diversity_all_composition_l1_distance_min,0.12482415245573142,0.03826439008022999,0.01711235546739258
Co-Hf-In-Ru-Tm,final/diversity_all_composition_l1_distance_std,0.35210687919637085,0.011970950942091819,0.005353572012366491
Co-Hf-In-Ru-Tm,final/diversity_all_composition_l2_distance_max,1.1244670473844791,0.07888925333642406,0.035280346630889255
Co-Hf-In-Ru-Tm,final/diversity_all_composition_l2_distance_mean,0.546846662013931,0.016554755496438794,0.007403511728185084
Co-Hf-In-Ru-Tm,final/diversity_all_composition_l2_distance_min,0.07088312483170178,0.0192736523835849,0.008619439380879336
Co-Hf-In-Ru-Tm,final/diversity_all_composition_l2_distance_std,0.19601918807952154,0.008135552482117255,0.0036383296769062646
Co-Hf-In-Ru-Tm,final/diversity_all_composition_unique_composition_count,50.0,0.0,0.0
Co-Hf-In-Ru-Tm,final/diversity_all_composition_unique_composition_fraction,1.0,0.0,0.0
Co-Hf-In-Ru-Tm,final/diversity_all_structure_amd_distance_max,10.589049187091709,0.878411404692923,0.3928375226208907
Co-Hf-In-Ru-Tm,final/diversity_all_structure_amd_distance_mean,2.8282692124070357,0.1524322498543485,0.06816977452751113
Co-Hf-In-Ru-Tm,final/diversity_all_structure_amd_distance_min,0.12713179787911608,0.030276132247469594,0.0135398979602231
Co-Hf-In-Ru-Tm,final/diversity_all_structure_lattice_parameter_variance,11.919126373897054,0.632673855704454,0.28294034978841043
Co-Hf-In-Ru-Tm,final/diversity_all_structure_spacegroup_entropy,0.0,0.0,0.0
Co-Hf-In-Ru-Tm,final/diversity_all_structure_unique_spacegroups_count,1.0,0.0,0.0
Co-Hf-In-Ru-Tm,final/diversity_all_structure_unique_spacegroups_fraction,0.02,0.0,0.0
Co-Hf-In-Ru-Tm,final/diversity_all_structure_unique_structure_count,50.0,0.0,0.0
Co-Hf-In-Ru-Tm,final/diversity_all_structure_unique_structure_fraction,1.0,0.0,0.0
Co-Hf-In-Ru-Tm,final/diversity_stable_composition_l1_distance_max,0.31875,0.5520911949125796,0.2760455974562898
Co-Hf-In-Ru-Tm,final/diversity_stable_composition_l1_distance_mean,0.31875,0.5520911949125796,0.2760455974562898
Co-Hf-In-Ru-Tm,final/diversity_stable_composition_l1_distance_min,0.31875,0.5520911949125796,0.2760455974562898
Co-Hf-In-Ru-Tm,final/diversity_stable_composition_l1_distance_std,0.0,0.0,0.0
Co-Hf-In-Ru-Tm,final/diversity_stable_composition_l2_distance_max,0.19278996018983977,0.3339220062379837,0.16696100311899184
Co-Hf-In-Ru-Tm,final/diversity_stable_composition_l2_distance_mean,0.19278996018983977,0.3339220062379837,0.16696100311899184
Co-Hf-In-Ru-Tm,final/diversity_stable_composition_l2_distance_min,0.19278996018983977,0.3339220062379837,0.16696100311899184
Co-Hf-In-Ru-Tm,final/diversity_stable_composition_l2_distance_std,0.0,0.0,0.0
Co-Hf-In-Ru-Tm,final/diversity_stable_composition_unique_composition_count,1.25,0.4330127018922193,0.21650635094610965
Co-Hf-In-Ru-Tm,final/diversity_stable_composition_unique_composition_fraction,1.0,0.0,0.0
Co-Hf-In-Ru-Tm,final/diversity_stable_structure_amd_distance_max,0.9264588895343271,1.6046738677972965,0.8023369338986482
Co-Hf-In-Ru-Tm,final/diversity_stable_structure_amd_distance_mean,0.9264588895343271,1.6046738677972965,0.8023369338986482
Co-Hf-In-Ru-Tm,final/diversity_stable_structure_amd_distance_min,0.9264588895343271,1.6046738677972965,0.8023369338986482
Co-Hf-In-Ru-Tm,final/diversity_stable_structure_lattice_parameter_variance,0.5455553296905752,0.9449295493640658,0.4724647746820329
Co-Hf-In-Ru-Tm,final/diversity_stable_structure_spacegroup_entropy,0.0,0.0,0.0
Co-Hf-In-Ru-Tm,final/diversity_stable_structure_unique_spacegroups_count,1.0,0.0,0.0
Co-Hf-In-Ru-Tm,final/diversity_stable_structure_unique_spacegroups_fraction,0.875,0.21650635094610965,0.10825317547305482
Co-Hf-In-Ru-Tm,final/diversity_stable_structure_unique_structure_count,1.25,0.4330127018922193,0.21650635094610965
Co-Hf-In-Ru-Tm,final/diversity_stable_structure_unique_structure_fraction,1.0,0.0,0.0
Co-Hf-In-Ru-Tm,final/novelty_novel_structure_count,50.0,0.0,0.0
Co-Hf-In-Ru-Tm,final/novelty_novel_structure_fraction,1.0,0.0,0.0
Co-Hf-In-Ru-Tm,final/novelty_stable_count,1.0,0.6324555320336759,0.282842712474619
Co-Hf-In-Ru-Tm,final/novelty_stable_fraction,0.02,0.012649110640673518,0.00565685424949238
Co-Hf-In-Ru-Tm,final/novelty_stable_novel_count,1.0,0.6324555320336759,0.282842712474619
Co-Hf-In-Ru-Tm,final/novelty_stable_novel_fraction,0.02,0.012649110640673518,0.00565685424949238
Co-Hf-In-Ru-Tm,final/novelty_stable_unique_count,1.0,0.6324555320336759,0.282842712474619
Co-Hf-In-Ru-Tm,final/novelty_stable_unique_fraction,0.02,0.012649110640673518,0.00565685424949238
Co-Hf-In-Ru-Tm,final/novelty_stable_unique_novel_count,1.0,0.6324555320336759,0.282842712474619
Co-Hf-In-Ru-Tm,final/novelty_stable_unique_novel_fraction,0.02,0.012649110640673518,0.00565685424949238
Co-Hf-In-Ru-Tm,final/novelty_unique_structure_count,50.0,0.0,0.0
Co-Hf-In-Ru-Tm,final/novelty_unique_structure_fraction,1.0,0.0,0.0
Co-Hf-In-Ru-Tm,final/num_correct_stable_formulas,0.0,0.0,0.0
Co-Hf-In-Ru-Tm,final/num_correct_stable_structures,0.0,0.0,0.0
Co-Hf-In-Ru-Tm,final/num_ground_truth_stable_formulas,37.0,0.0,0.0
Co-Hf-In-Ru-Tm,final/num_ground_truth_stable_structures,56.0,0.0,0.0
Co-Hf-In-Ru-Tm,final/num_gt_formulas_missing_initial,0.0,0.0,0.0
