system,metric,mean,std,sem
Ce-Ir-Pt-Sn,final/convex_hull_e_above_hull_max,31.535382686735794,15.351793961783033,6.865530975023534
Ce-Ir-Pt-Sn,final/convex_hull_e_above_hull_mean,1.5030062227804886,1.0723452499004953,0.4795673748253014
Ce-Ir-Pt-Sn,final/convex_hull_e_above_hull_min,0.05025528948843174,0.031448251631683445,0.014064085684392573
Ce-Ir-Pt-Sn,final/convex_hull_e_above_hull_std,5.820892580063153,3.4153744107362134,1.527401870203892
Ce-Ir-Pt-Sn,final/convex_hull_energy_per_atom_max,24.808772451388737,14.65423730323809,6.553574153690714
Ce-Ir-Pt-Sn,final/convex_hull_energy_per_atom_mean,-5.2398402102698345,1.084449348533399,0.4849804922952084
Ce-Ir-Pt-Sn,final/convex_hull_energy_per_atom_min,-8.385300766522196,0.1589970913320252,0.07110566088863018
Ce-Ir-Pt-Sn,final/convex_hull_energy_per_atom_std,5.939607008938278,3.1175751501794973,1.3942219921530943
Ce-Ir-Pt-Sn,final/convex_hull_formation_energy_per_atom_max,30.94715936469988,15.41337451521807,6.893070635738094
Ce-Ir-Pt-Sn,final/convex_hull_formation_energy_per_atom_mean,0.9079880519788791,1.0855715996520152,0.4854823782530186
Ce-Ir-Pt-Sn,final/convex_hull_formation_energy_per_atom_min,-0.8964847957774212,0.04310194344226645,0.019275775099851813
Ce-Ir-Pt-Sn,final/convex_hull_formation_energy_per_atom_std,5.847070035801922,3.3666558665735087,1.5056142749013655
Ce-Ir-Pt-Sn,final/convex_hull_stable_count,3.4,1.4966629547095764,0.6693280212272603
Ce-Ir-Pt-Sn,final/convex_hull_stable_fraction,0.068,0.029933259094191526,0.013386560424545207
Ce-Ir-Pt-Sn,final/discovery_curve_acceleration_factor,0.0,0.0,0.0
Ce-Ir-Pt-Sn,final/discovery_curve_area_under_discovery_curve,71.9,21.671179017303142,9.691645887051383
Ce-Ir-Pt-Sn,final/discovery_curve_area_under_discovery_curve_normalized,0.057519999999999995,0.017336943213842514,0.007753316709641106
Ce-Ir-Pt-Sn,final/discovery_curve_enhancement_factor,0.0,0.0,0.0
Ce-Ir-Pt-Sn,final/discovery_efficiency,1.0,0.0,0.0
Ce-Ir-Pt-Sn,final/diversity_all_composition_l1_distance_max,1.9714285714285715,0.05714285714285716,0.025555062599997604
Ce-Ir-Pt-Sn,final/diversity_all_composition_l1_distance_mean,0.9529269776073843,0.02199745551993541,0.009837561174920711
Ce-Ir-Pt-Sn,final/diversity_all_composition_l1_distance_min,0.05171310629514965,0.02196071156982607,0.009821128780879441
Ce-Ir-Pt-Sn,final/diversity_all_composition_l1_distance_std,0.3900471337021963,0.010565029120357255,0.004724824659476726
Ce-Ir-Pt-Sn,final/diversity_all_composition_l2_distance_max,1.2031555295603504,0.0604088430875079,0.027015655917157187
Ce-Ir-Pt-Sn,final/diversity_all_composition_l2_distance_mean,0.5620259344981335,0.014908950766756543,0.006667485477533048
Ce-Ir-Pt-Sn,final/diversity_all_composition_l2_distance_min,0.03424425061882958,0.015382306003196719,0.006879176374770192
Ce-Ir-Pt-Sn,final/diversity_all_composition_l2_distance_std,0.2314583316963982,0.007503851630453101,0.003355824467753153
Ce-Ir-Pt-Sn,final/diversity_all_composition_unique_composition_count,50.0,0.0,0.0
Ce-Ir-Pt-Sn,final/diversity_all_composition_unique_composition_fraction,1.0,0.0,0.0
Ce-Ir-Pt-Sn,final/diversity_all_structure_amd_distance_max,11.64313034913012,1.6641463229660955,0.7442288605317018
Ce-Ir-Pt-Sn,final/diversity_all_structure_amd_distance_mean,2.9054368445125096,0.2073614418931665,0.09273485599709859
Ce-Ir-Pt-Sn,final/diversity_all_structure_amd_distance_min,0.15000398493284708,0.029178853988946245,0.01304918020496494
Ce-Ir-Pt-Sn,final/diversity_all_structure_lattice_parameter_variance,11.256059248213571,0.753847043268425,0.3371306466770847
Ce-Ir-Pt-Sn,final/diversity_all_structure_spacegroup_entropy,0.0,0.0,0.0
Ce-Ir-Pt-Sn,final/diversity_all_structure_unique_spacegroups_count,1.0,0.0,0.0
Ce-Ir-Pt-Sn,final/diversity_all_structure_unique_spacegroups_fraction,0.02,0.0,0.0
Ce-Ir-Pt-Sn,final/diversity_all_structure_unique_structure_count,50.0,0.0,0.0
Ce-Ir-Pt-Sn,final/diversity_all_structure_unique_structure_fraction,1.0,0.0,0.0
Ce-Ir-Pt-Sn,final/diversity_stable_composition_l1_distance_max,1.2976076555023923,0.3464658170811723,0.1549442237747018
Ce-Ir-Pt-Sn,final/diversity_stable_composition_l1_distance_mean,1.0091187862704891,0.19818296153330944,0.08863011479414117
Ce-Ir-Pt-Sn,final/diversity_stable_composition_l1_distance_min,0.5300465959908683,0.3286220713270345,0.14696425807880673
Ce-Ir-Pt-Sn,final/diversity_stable_composition_l1_distance_std,0.29545240217377944,0.26507025005007445,0.1185430195849667
Ce-Ir-Pt-Sn,final/diversity_stable_composition_l2_distance_max,0.8187525314588247,0.21674466921496827,0.096931162825075
Ce-Ir-Pt-Sn,final/diversity_stable_composition_l2_distance_mean,0.6321087755667361,0.12744586029948787,0.05699552141611931
Ce-Ir-Pt-Sn,final/diversity_stable_composition_l2_distance_min,0.3430653250034876,0.2148188979541854,0.09606993173542981
Ce-Ir-Pt-Sn,final/diversity_stable_composition_l2_distance_std,0.18274476094781927,0.1643883863832053,0.07351672133286956
Ce-Ir-Pt-Sn,final/diversity_stable_composition_unique_composition_count,3.4,1.4966629547095764,0.6693280212272603
Ce-Ir-Pt-Sn,final/diversity_stable_composition_unique_composition_fraction,1.0,0.0,0.0
Ce-Ir-Pt-Sn,final/diversity_stable_structure_amd_distance_max,3.8416643017289838,2.6603465891540843,1.1897431634116473
Ce-Ir-Pt-Sn,final/diversity_stable_structure_amd_distance_mean,2.381625264671311,1.3084254861301199,0.5851456660960312
Ce-Ir-Pt-Sn,final/diversity_stable_structure_amd_distance_min,1.50908058948079,1.0640038373816991,0.4758369817412222
Ce-Ir-Pt-Sn,final/diversity_stable_structure_lattice_parameter_variance,5.063689138439826,3.872344698290326,1.7317651955376165
Ce-Ir-Pt-Sn,final/diversity_stable_structure_spacegroup_entropy,0.0,0.0,0.0
Ce-Ir-Pt-Sn,final/diversity_stable_structure_unique_spacegroups_count,1.0,0.0,0.0
Ce-Ir-Pt-Sn,final/diversity_stable_structure_unique_spacegroups_fraction,0.35,0.13333333333333333,0.05962847939999439
Ce-Ir-Pt-Sn,final/diversity_stable_structure_unique_structure_count,3.4,1.4966629547095764,0.6693280212272603
Ce-Ir-Pt-Sn,final/diversity_stable_structure_unique_structure_fraction,1.0,0.0,0.0
