system,metric,mean,std,sem
Ba-Nd-Ni-W,final/convex_hull_e_above_hull_max,0.38299804819708694,0.018947135408487296,0.008473416550454168
Ba-Nd-Ni-W,final/convex_hull_e_above_hull_mean,0.19633428596484023,0.007246710140700877,0.0032408272975688454
Ba-Nd-Ni-W,final/convex_hull_e_above_hull_min,0.056868163082334625,0.018248024895445285,0.00816076482426483
Ba-Nd-Ni-W,final/convex_hull_e_above_hull_std,0.07392386675704797,0.004966218373098436,0.0022209603746713032
Ba-Nd-Ni-W,final/convex_hull_energy_per_atom_max,-2.4530386282268326,0.28994130029196497,0.12966569138750264
Ba-Nd-Ni-W,final/convex_hull_energy_per_atom_mean,-5.176082663935661,0.08187127034469498,0.03661394517900012
Ba-Nd-Ni-W,final/convex_hull_energy_per_atom_min,-9.314674423413399,0.9285063228262886,0.4152406510755892
Ba-Nd-Ni-W,final/convex_hull_energy_per_atom_std,1.4555590761830504,0.16209459271025825,0.07249090561705586
Ba-Nd-Ni-W,final/convex_hull_formation_energy_per_atom_max,0.2743691811366388,0.04410131157828247,0.019722706117187627
Ba-Nd-Ni-W,final/convex_hull_formation_energy_per_atom_mean,0.03468057530189129,0.012944667322082602,0.005789031215659372
Ba-Nd-Ni-W,final/convex_hull_formation_energy_per_atom_min,-0.13323168556592618,0.00521921224879341,0.002334102675460322
Ba-Nd-Ni-W,final/convex_hull_formation_energy_per_atom_std,0.10028630293694733,0.006624944659757068,0.0029627653212782037
Ba-Nd-Ni-W,final/convex_hull_stable_count,4.0,1.6733200530681511,0.7483314773547882
Ba-Nd-Ni-W,final/convex_hull_stable_fraction,0.08,0.03346640106136302,0.014966629547095763
Ba-Nd-Ni-W,final/discovery_curve_acceleration_factor,0.0,0.0,0.0
Ba-Nd-Ni-W,final/discovery_curve_area_under_discovery_curve,113.8,41.14681032595358,18.401412989224497
Ba-Nd-Ni-W,final/discovery_curve_area_under_discovery_curve_normalized,0.09104000000000001,0.03291744826076286,0.014721130391379594
Ba-Nd-Ni-W,final/discovery_curve_enhancement_factor,0.0,0.0,0.0
Ba-Nd-Ni-W,final/discovery_efficiency,1.0,0.0,0.0
Ba-Nd-Ni-W,final/diversity_all_composition_l1_distance_max,1.915555555555556,0.10366136701947191,0.04635877265921879
Ba-Nd-Ni-W,final/diversity_all_composition_l1_distance_mean,0.8420630374785173,0.026462949268923768,0.011834590690088381
Ba-Nd-Ni-W,final/diversity_all_composition_l1_distance_min,0.00983660130718953,0.009309725464708462,0.004163435798189788
Ba-Nd-Ni-W,final/diversity_all_composition_l1_distance_std,0.4374354319575858,0.02110123245759454,0.009436758036841268
Ba-Nd-Ni-W,final/diversity_all_composition_l2_distance_max,1.2026235171296131,0.04129796176596303,0.018469009968176117
Ba-Nd-Ni-W,final/diversity_all_composition_l2_distance_mean,0.5099921816784578,0.013842522779917099,0.006190564383196799
Ba-Nd-Ni-W,final/diversity_all_composition_l2_distance_min,0.006610118982941189,0.006043104220325959,0.002702558366352942
Ba-Nd-Ni-W,final/diversity_all_composition_l2_distance_std,0.2659380079647379,0.015453766674538351,0.006911134558537724
Ba-Nd-Ni-W,final/diversity_all_composition_unique_composition_count,49.6,0.4898979485566356,0.21908902300206642
Ba-Nd-Ni-W,final/diversity_all_composition_unique_composition_fraction,0.992,0.00979795897113272,0.004381780460041332
Ba-Nd-Ni-W,final/diversity_all_structure_amd_distance_max,4.038283476031234,0.37948741047590356,0.16971192928589723
Ba-Nd-Ni-W,final/diversity_all_structure_amd_distance_mean,1.3388390317305636,0.07199124253672744,0.03219546241935939
Ba-Nd-Ni-W,final/diversity_all_structure_amd_distance_min,0.12736363711800774,0.02146622536431025,0.009599987826985582
Ba-Nd-Ni-W,final/diversity_all_structure_lattice_parameter_variance,3.4896099043317372,0.6227877803572043,0.2785191624869834
Ba-Nd-Ni-W,final/diversity_all_structure_spacegroup_entropy,0.529418414934917,0.11766409638161696,0.05262098360407651
Ba-Nd-Ni-W,final/diversity_all_structure_unique_spacegroups_count,2.8,0.7483314773547882,0.33466401061363016
Ba-Nd-Ni-W,final/diversity_all_structure_unique_spacegroups_fraction,0.05600000000000001,0.014966629547095767,0.006693280212272604
Ba-Nd-Ni-W,final/diversity_all_structure_unique_structure_count,50.0,0.0,0.0
Ba-Nd-Ni-W,final/diversity_all_structure_unique_structure_fraction,1.0,0.0,0.0
Ba-Nd-Ni-W,final/diversity_stable_composition_l1_distance_max,1.6803594771241834,0.3593816926209122,0.16072037891385885
Ba-Nd-Ni-W,final/diversity_stable_composition_l1_distance_mean,1.229114338132914,0.48917645495264267,0.21876636125329452
Ba-Nd-Ni-W,final/diversity_stable_composition_l1_distance_min,0.5767543859649122,0.702526220280492,0.3141792769046343
Ba-Nd-Ni-W,final/diversity_stable_composition_l1_distance_std,0.46831993903479174,0.2900126511931033,0.1296976004805429
Ba-Nd-Ni-W,final/diversity_stable_composition_l2_distance_max,1.091876704354317,0.23283016133828,0.1041248135929275
Ba-Nd-Ni-W,final/diversity_stable_composition_l2_distance_mean,0.8004799476997437,0.3244297076658515,0.1450893760522457
Ba-Nd-Ni-W,final/diversity_stable_composition_l2_distance_min,0.3926670596858143,0.46888948529106117,0.2096937526091401
Ba-Nd-Ni-W,final/diversity_stable_composition_l2_distance_std,0.29090137591269094,0.18103680892231797,0.08096212223598868
Ba-Nd-Ni-W,final/diversity_stable_composition_unique_composition_count,4.0,1.6733200530681511,0.7483314773547882
Ba-Nd-Ni-W,final/diversity_stable_composition_unique_composition_fraction,1.0,0.0,0.0
Ba-Nd-Ni-W,final/diversity_stable_structure_amd_distance_max,1.983140443701292,0.5073112213817997,0.2268764753516298
Ba-Nd-Ni-W,final/diversity_stable_structure_amd_distance_mean,1.4019736520321908,0.5928620574641952,0.2651359723540654
Ba-Nd-Ni-W,final/diversity_stable_structure_amd_distance_min,0.8987521393817245,0.8218250020495267,0.3675313140383291
Ba-Nd-Ni-W,final/diversity_stable_structure_lattice_parameter_variance,1.780135679919376,0.7905652566089896,0.3535515308854531
Ba-Nd-Ni-W,final/diversity_stable_structure_spacegroup_entropy,0.2174150754322235,0.27269364284819914,0.12195230448812452
Ba-Nd-Ni-W,final/diversity_stable_structure_unique_spacegroups_count,1.4,0.4898979485566356,0.21908902300206642
Ba-Nd-Ni-W,final/diversity_stable_structure_unique_spacegroups_fraction,0.39999999999999997,0.16996731711975951,0.0760116950066092
Ba-Nd-Ni-W,final/diversity_stable_structure_unique_structure_count,4.0,1.6733200530681511,0.7483314773547882
Ba-Nd-Ni-W,final/diversity_stable_structure_unique_structure_fraction,1.0,0.0,0.0
Ba-Nd-Ni-W,final/novelty_novel_structure_count,50.0,0.0,0.0
Ba-Nd-Ni-W,final/novelty_novel_structure_fraction,1.0,0.0,0.0
Ba-Nd-Ni-W,final/novelty_stable_count,4.0,1.6733200530681511,0.7483314773547882
Ba-Nd-Ni-W,final/novelty_stable_fraction,0.08,0.03346640106136302,0.014966629547095763
Ba-Nd-Ni-W,final/novelty_stable_novel_count,4.0,1.6733200530681511,0.7483314773547882
Ba-Nd-Ni-W,final/novelty_stable_novel_fraction,0.08,0.03346640106136302,0.014966629547095763
Ba-Nd-Ni-W,final/novelty_stable_unique_count,4.0,1.6733200530681511,0.7483314773547882
Ba-Nd-Ni-W,final/novelty_stable_unique_fraction,0.08,0.03346640106136302,0.014966629547095763
Ba-Nd-Ni-W,final/novelty_stable_unique_novel_count,4.0,1.6733200530681511,0.7483314773547882
Ba-Nd-Ni-W,final/novelty_stable_unique_novel_fraction,0.08,0.03346640106136302,0.014966629547095763
Ba-Nd-Ni-W,final/novelty_unique_structure_count,50.0,0.0,0.0
Ba-Nd-Ni-W,final/novelty_unique_structure_fraction,1.0,0.0,0.0
Ba-Nd-Ni-W,final/num_correct_stable_formulas,0.0,0.0,0.0
Ba-Nd-Ni-W,final/num_correct_stable_structures,0.0,0.0,0.0
Ba-Nd-Ni-W,final/num_ground_truth_stable_formulas,12.0,0.0,0.0
Ba-Nd-Ni-W,final/num_ground_truth_stable_structures,21.0,0.0,0.0
Ba-Nd-Ni-W,final/num_gt_formulas_missing_initial,0.0,0.0,0.0
Ba-Nd-Ni-W,final/num_gt_structures_missing_initial,0.0,0.0,0.0
Ba-Nd-Ni-W,final/num_initial_structures,21.0,0.0,0.0
Ba-Nd-Ni-W,final/num_newly_discovered_stable,4.0,1.6733200530681511,0.7483314773547882
Ba-Nd-Ni-W,final/num_newly_discovered_structures,50.0,0.0,0.0
Ba-Nd-Ni-W,final/num_observed_stable_formulas,16.0,1.6733200530681511,0.7483314773547882
Ba-Nd-Ni-W,final/precision_formula,0.0,0.0,0.0
Ba-Nd-Ni-W,final/precision_structure,0.0,0.0,0.0
Ba-Nd-Ni-W,final/queries_used,50.0,0.0,0.0
Ba-Nd-Ni-W,final/recall_formula,0.0,0.0,0.0
Ba-Nd-Ni-W,final/recall_structure,0.0,0.0,0.0
Ba-Nd-Ni-W,final/reference_composition_precision,0.0,0.0,0.0
Ba-Nd-Ni-W,final/reference_composition_recall,0.0,0.0,0.0
Ba-Nd-Ni-W,final/reference_structure_precision,0.0,0.0,0.0
Ba-Nd-Ni-W,final/reference_structure_recall,0.0,0.0,0.0
Ba-Nd-Ni-W,final/stable_discovery_efficiency,0.08,0.03346640106136302,0.014966629547095763
Ba-Nd-Ni-W,final/validity_distance_and_smact_valid_count,50.0,0.0,0.0
Ba-Nd-Ni-W,final/validity_distance_and_smact_valid_fraction,1.0,0.0,0.0
Ba-Nd-Ni-W,final/validity_distance_valid_count,50.0,0.0,0.0
Ba-Nd-Ni-W,final/validity_distance_valid_fraction,1.0,0.0,0.0
Ba-Nd-Ni-W,final/validity_min_interatomic_distance_mean,2.425598895067919,0.024307221402523664,0.010870519880036138
Ba-Nd-Ni-W,final/validity_min_interatomic_distance_min,1.883216898295478,0.12922530704264837,0.05779131419212881
Ba-Nd-Ni-W,final/validity_min_interatomic_distance_std,0.291414963279198,0.05213319082540487,0.02331467171391473
