system,metric,mean,std,sem
Co-Dy-Ta-Y,final/convex_hull_e_above_hull_max,0.3969319370172656,0.028849133892424418,0.01290172489509082
Co-Dy-Ta-Y,final/convex_hull_e_above_hull_mean,0.20824670845581764,0.015328053994802752,0.006854914139033232
Co-Dy-Ta-Y,final/convex_hull_e_above_hull_min,0.03606628239517207,0.022022333917229978,0.00984868713242509
Co-Dy-Ta-Y,final/convex_hull_e_above_hull_std,0.08687512429578424,0.007375539933538702,0.0032984417324313634
Co-Dy-Ta-Y,final/convex_hull_energy_per_atom_max,-5.342517784966363,0.04659728471062057,0.020838939235971844
Co-Dy-Ta-Y,final/convex_hull_energy_per_atom_mean,-7.400736078043667,0.08018774969741795,0.03586105185723294
Co-Dy-Ta-Y,final/convex_hull_energy_per_atom_min,-10.636945864019548,0.4539990711630131,0.20303455696845235
Co-Dy-Ta-Y,final/convex_hull_energy_per_atom_std,1.1862615527370404,0.09722646348766734,0.04348099631406509
Co-Dy-Ta-Y,final/convex_hull_formation_energy_per_atom_max,0.37393573276580316,0.03467198838257797,0.015505784587705464
Co-Dy-Ta-Y,final/convex_hull_formation_energy_per_atom_mean,0.07161235392952274,0.027910261852810484,0.012481848554540693
Co-Dy-Ta-Y,final/convex_hull_formation_energy_per_atom_min,-0.14698065182519326,0.01690247238340832,0.007559015447422778
Co-Dy-Ta-Y,final/convex_hull_formation_energy_per_atom_std,0.13148094981430175,0.0031197986316829182,0.0013952163633107668
Co-Dy-Ta-Y,final/convex_hull_stable_count,6.2,3.124099870362662,1.3971399357258385
Co-Dy-Ta-Y,final/convex_hull_stable_fraction,0.124,0.062481997407253236,0.027942798714516767
Co-Dy-Ta-Y,final/discovery_curve_acceleration_factor,0.0,0.0,0.0
Co-Dy-Ta-Y,final/discovery_curve_area_under_discovery_curve,163.3,115.02069379029149,51.43881802685594
Co-Dy-Ta-Y,final/discovery_curve_area_under_discovery_curve_normalized,0.13064,0.0920165550322332,0.041151054421484756
Co-Dy-Ta-Y,final/discovery_curve_enhancement_factor,0.0,0.0,0.0
Co-Dy-Ta-Y,final/discovery_efficiency,1.0,0.0,0.0
Co-Dy-Ta-Y,final/diversity_all_composition_l1_distance_max,1.935,0.08306623862918074,0.03714835124201341
Co-Dy-Ta-Y,final/diversity_all_composition_l1_distance_mean,0.9329593719661832,0.025186756940540383,0.011263860130362584
Co-Dy-Ta-Y,final/diversity_all_composition_l1_distance_min,0.040723131357806294,0.04277299125283945,0.019128663208470578
Co-Dy-Ta-Y,final/diversity_all_composition_l1_distance_std,0.37405751633079387,0.012284907190901721,0.005493977515226446
Co-Dy-Ta-Y,final/diversity_all_composition_l2_distance_max,1.1464815592964261,0.05965450804368972,0.02667830702999964
Co-Dy-Ta-Y,final/diversity_all_composition_l2_distance_mean,0.5489200034547427,0.01639500554692627,0.007332069378882651
Co-Dy-Ta-Y,final/diversity_all_composition_l2_distance_min,0.023780392942324,0.025220004860201744,0.011278729052057235
Co-Dy-Ta-Y,final/diversity_all_composition_l2_distance_std,0.22231024934209964,0.009625038244626854,0.004304447960204179
Co-Dy-Ta-Y,final/diversity_all_composition_unique_composition_count,49.6,0.4898979485566356,0.21908902300206642
Co-Dy-Ta-Y,final/diversity_all_composition_unique_composition_fraction,0.992,0.009797958971132722,0.004381780460041333
Co-Dy-Ta-Y,final/diversity_all_structure_amd_distance_max,2.625947919182871,0.1801990880306463,0.08058748206399877
Co-Dy-Ta-Y,final/diversity_all_structure_amd_distance_mean,0.8475040981294519,0.04733164810149586,0.021167356528408718
Co-Dy-Ta-Y,final/diversity_all_structure_amd_distance_min,0.11574112993181043,0.005285760440309892,0.0023638639314624275
Co-Dy-Ta-Y,final/diversity_all_structure_lattice_parameter_variance,4.489761561533936,2.364354967824179,1.0573716861988385
Co-Dy-Ta-Y,final/diversity_all_structure_spacegroup_entropy,0.6078830376180633,0.07495950320587431,0.03352290894558967
Co-Dy-Ta-Y,final/diversity_all_structure_unique_spacegroups_count,3.4,0.8,0.35777087639996635
Co-Dy-Ta-Y,final/diversity_all_structure_unique_spacegroups_fraction,0.068,0.016,0.007155417527999326
Co-Dy-Ta-Y,final/diversity_all_structure_unique_structure_count,50.0,0.0,0.0
Co-Dy-Ta-Y,final/diversity_all_structure_unique_structure_fraction,1.0,0.0,0.0
