system,metric,mean,std,sem
Co-Dy-W,final/convex_hull_e_above_hull_max,23.05033603827159,17.164395967611775,7.676151235260641
Co-Dy-W,final/convex_hull_e_above_hull_mean,0.7807507979089034,0.3446414229865052,0.15412832993201683
Co-Dy-W,final/convex_hull_e_above_hull_min,0.058335550748385145,0.014659909334575649,0.006556110763218971
Co-Dy-W,final/convex_hull_e_above_hull_std,3.2076351395992475,2.3759427362541645,1.0625538937822332
Co-Dy-W,final/convex_hull_energy_per_atom_max,15.05803367614746,16.064141391479392,7.184102430303196
Co-Dy-W,final/convex_hull_energy_per_atom_mean,-7.512341096863471,0.34464249130333025,0.1541288076978253
Co-Dy-W,final/convex_hull_energy_per_atom_min,-12.22455307006836,0.04995852863555108,0.022342133216992403
Co-Dy-W,final/convex_hull_energy_per_atom_std,3.9264895987453072,1.773915326367966,0.7933190512174993
Co-Dy-W,final/convex_hull_formation_energy_per_atom_max,23.01907715320587,17.146257047435913,7.668039263550307
Co-Dy-W,final/convex_hull_formation_energy_per_atom_mean,0.6945205739503288,0.34464699354556044,0.15413082116176088
Co-Dy-W,final/convex_hull_formation_energy_per_atom_min,-0.09356359507703131,0.023717509391823176,0.010606792651421263
Co-Dy-W,final/convex_hull_formation_energy_per_atom_std,3.221440292492035,2.367398840822423,1.0587329475866283
Co-Dy-W,final/convex_hull_stable_count,1.8,0.4,0.17888543819998318
Co-Dy-W,final/convex_hull_stable_fraction,0.036,0.008,0.003577708763999663
Co-Dy-W,final/discovery_curve_acceleration_factor,0.0,0.0,0.0
Co-Dy-W,final/discovery_curve_area_under_discovery_curve,28.9,18.23293722909175,8.15401741474716
Co-Dy-W,final/discovery_curve_area_under_discovery_curve_normalized,0.023119999999999998,0.0145863497832734,0.006523213931797729
Co-Dy-W,final/discovery_curve_enhancement_factor,0.0,0.0,0.0
Co-Dy-W,final/discovery_efficiency,1.0,0.0,0.0
Co-Dy-W,final/diversity_all_composition_l1_distance_max,1.8333333333333335,0.0,0.0
Co-Dy-W,final/diversity_all_composition_l1_distance_mean,0.8498843222165394,0.0,0.0
Co-Dy-W,final/diversity_all_composition_l1_distance_min,0.16042780748663102,0.0,0.0
Co-Dy-W,final/diversity_all_composition_l1_distance_std,0.405690173574962,0.0,0.0
Co-Dy-W,final/diversity_all_composition_l2_distance_max,1.284739489373451,0.0,0.0
Co-Dy-W,final/diversity_all_composition_l2_distance_mean,0.5477879210836436,0.0,0.0
Co-Dy-W,final/diversity_all_composition_l2_distance_min,0.10801234497346432,0.0,0.0
Co-Dy-W,final/diversity_all_composition_l2_distance_std,0.2621336058768702,0.0,0.0
Co-Dy-W,final/diversity_all_composition_unique_composition_count,50.0,0.0,0.0
Co-Dy-W,final/diversity_all_composition_unique_composition_fraction,1.0,0.0,0.0
Co-Dy-W,final/diversity_all_structure_amd_distance_max,13.115959661132688,1.427739927724322,0.6385047065164441
Co-Dy-W,final/diversity_all_structure_amd_distance_mean,3.459513284188464,0.14675640676043064,0.06563146032998651
Co-Dy-W,final/diversity_all_structure_amd_distance_min,0.15716716532458025,0.04500099139283152,0.020125055161850845
Co-Dy-W,final/diversity_all_structure_lattice_parameter_variance,12.240287011181115,0.49991094665056907,0.22356697188138863
Co-Dy-W,final/diversity_all_structure_spacegroup_entropy,0.0,0.0,0.0
Co-Dy-W,final/diversity_all_structure_unique_spacegroups_count,1.0,0.0,0.0
Co-Dy-W,final/diversity_all_structure_unique_spacegroups_fraction,0.02,0.0,0.0
Co-Dy-W,final/diversity_all_structure_unique_structure_count,50.0,0.0,0.0
Co-Dy-W,final/diversity_all_structure_unique_structure_fraction,1.0,0.0,0.0
Co-Dy-W,final/diversity_stable_composition_l1_distance_max,0.7025641025641025,0.6426850316968078,0.28741748379913384
Co-Dy-W,final/diversity_stable_composition_l1_distance_mean,0.7025641025641025,0.6426850316968078,0.28741748379913384
Co-Dy-W,final/diversity_stable_composition_l1_distance_min,0.7025641025641025,0.6426850316968078,0.28741748379913384
Co-Dy-W,final/diversity_stable_composition_l1_distance_std,0.0,0.0,0.0
Co-Dy-W,final/diversity_stable_composition_l2_distance_max,0.4801398931739551,0.4254504545708466,0.19026722749571984
Co-Dy-W,final/diversity_stable_composition_l2_distance_mean,0.4801398931739551,0.4254504545708466,0.19026722749571984
Co-Dy-W,final/diversity_stable_composition_l2_distance_min,0.4801398931739551,0.4254504545708466,0.19026722749571984
Co-Dy-W,final/diversity_stable_composition_l2_distance_std,0.0,0.0,0.0
Co-Dy-W,final/diversity_stable_composition_unique_composition_count,1.8,0.4,0.17888543819998318
Co-Dy-W,final/diversity_stable_composition_unique_composition_fraction,1.0,0.0,0.0
Co-Dy-W,final/diversity_stable_structure_amd_distance_max,1.3040023096108777,0.7366111060091861,0.32942250120356875
Co-Dy-W,final/diversity_stable_structure_amd_distance_mean,1.3040023096108777,0.7366111060091861,0.32942250120356875
Co-Dy-W,final/diversity_stable_structure_amd_distance_min,1.3040023096108777,0.7366111060091861,0.32942250120356875
Co-Dy-W,final/diversity_stable_structure_lattice_parameter_variance,1.4164775781179055,1.1636523559101826,0.5204011539985894
Co-Dy-W,final/diversity_stable_structure_spacegroup_entropy,0.0,0.0,0.0
Co-Dy-W,final/diversity_stable_structure_unique_spacegroups_count,1.0,0.0,0.0
Co-Dy-W,final/diversity_stable_structure_unique_spacegroups_fraction,0.6,0.2,0.08944271909999159
Co-Dy-W,final/diversity_stable_structure_unique_structure_count,1.8,0.4,0.17888543819998318
Co-Dy-W,final/diversity_stable_structure_unique_structure_fraction,1.0,0.0,0.0
Co-Dy-W,final/novelty_novel_structure_count,50.0,0.0,0.0
Co-Dy-W,final/novelty_novel_structure_fraction,1.0,0.0,0.0
Co-Dy-W,final/novelty_stable_count,1.8,0.4,0.17888543819998318
Co-Dy-W,final/novelty_stable_fraction,0.036,0.008,0.003577708763999663
Co-Dy-W,final/novelty_stable_novel_count,1.8,0.4,0.17888543819998318
Co-Dy-W,final/novelty_stable_novel_fraction,0.036,0.008,0.003577708763999663
Co-Dy-W,final/novelty_stable_unique_count,1.8,0.4,0.17888543819998318
Co-Dy-W,final/novelty_stable_unique_fraction,0.036,0.008,0.003577708763999663
Co-Dy-W,final/novelty_stable_unique_novel_count,1.8,0.4,0.17888543819998318
