system,metric,mean,std,sem
Ba-Be-Hf-Li,final/convex_hull_e_above_hull_max,0.5855401701058449,0.030819016180729856,0.01378268303595558
Ba-Be-Hf-Li,final/convex_hull_e_above_hull_mean,0.32739998226148004,0.009180013747309812,0.004105426954673463
Ba-Be-Hf-Li,final/convex_hull_e_above_hull_min,0.05593794897490856,0.005442783910436727,0.0024340869621157298
Ba-Be-Hf-Li,final/convex_hull_e_above_hull_std,0.12546432717514927,0.0049166694158450245,0.002198801407344731
Ba-Be-Hf-Li,final/convex_hull_energy_per_atom_max,-1.822120513916016,0.012838186543860656,0.005741411563979102
Ba-Be-Hf-Li,final/convex_hull_energy_per_atom_mean,-4.021126468549996,0.009178174596316944,0.004104604461345276
Ba-Be-Hf-Li,final/convex_hull_energy_per_atom_min,-8.26059799194336,0.016044352513839694,0.007175252575183038
Ba-Be-Hf-Li,final/convex_hull_energy_per_atom_std,1.7187621963245694,0.004567947493593209,0.00204284822266484
Ba-Be-Hf-Li,final/convex_hull_formation_energy_per_atom_max,0.517061253083058,0.03209180719714212,0.014351892482725356
Ba-Be-Hf-Li,final/convex_hull_formation_energy_per_atom_mean,0.29035243595863314,0.009180097173425513,0.004105464263966624
Ba-Be-Hf-Li,final/convex_hull_formation_energy_per_atom_min,0.05593794897490861,0.00544278391043672,0.0024340869621157263
Ba-Be-Hf-Li,final/convex_hull_formation_energy_per_atom_std,0.11211948080910077,0.0071353023974745355,0.0031910042401540567
Ba-Be-Hf-Li,final/convex_hull_stable_count,3.4,0.4898979485566356,0.21908902300206642
Ba-Be-Hf-Li,final/convex_hull_stable_fraction,0.068,0.009797958971132715,0.00438178046004133
Ba-Be-Hf-Li,final/discovery_curve_acceleration_factor,0.0,0.0,0.0
Ba-Be-Hf-Li,final/discovery_curve_area_under_discovery_curve,114.9,4.164132562731402,1.8622566955175646
Ba-Be-Hf-Li,final/discovery_curve_area_under_discovery_curve_normalized,0.09192,0.0033313060501851226,0.001489805356414052
Ba-Be-Hf-Li,final/discovery_curve_enhancement_factor,0.0,0.0,0.0
Ba-Be-Hf-Li,final/discovery_efficiency,1.0,0.0,0.0
Ba-Be-Hf-Li,final/diversity_all_composition_l1_distance_max,2.0,0.0,0.0
Ba-Be-Hf-Li,final/diversity_all_composition_l1_distance_mean,1.0236318651617191,0.0,0.0
Ba-Be-Hf-Li,final/diversity_all_composition_l1_distance_min,0.2888888888888889,0.0,0.0
Ba-Be-Hf-Li,final/diversity_all_composition_l1_distance_std,0.39344547098338517,0.0,0.0
Ba-Be-Hf-Li,final/diversity_all_composition_l2_distance_max,1.185181446257759,0.0,0.0
Ba-Be-Hf-Li,final/diversity_all_composition_l2_distance_mean,0.6046820041152441,0.0,0.0
Ba-Be-Hf-Li,final/diversity_all_composition_l2_distance_min,0.19916394941293675,0.0,0.0
Ba-Be-Hf-Li,final/diversity_all_composition_l2_distance_std,0.23018115141232703,0.0,0.0
Ba-Be-Hf-Li,final/diversity_all_composition_unique_composition_count,50.0,0.0,0.0
Ba-Be-Hf-Li,final/diversity_all_composition_unique_composition_fraction,1.0,0.0,0.0
Ba-Be-Hf-Li,final/diversity_all_structure_amd_distance_max,4.832979500434119,0.1122400910620728,0.05019529468311227
Ba-Be-Hf-Li,final/diversity_all_structure_amd_distance_mean,1.4512016850861411,0.009078890427005748,0.004060203231011389
Ba-Be-Hf-Li,final/diversity_all_structure_amd_distance_min,0.14006350365105485,0.028818017673831513,0.012887809299095524
Ba-Be-Hf-Li,final/diversity_all_structure_lattice_parameter_variance,6.154858117587478,0.734229812718464,0.328357554469085
Ba-Be-Hf-Li,final/diversity_all_structure_spacegroup_entropy,0.9554061253706493,0.0861537071301692,0.03852910913133333
Ba-Be-Hf-Li,final/diversity_all_structure_unique_spacegroups_count,5.8,0.39999999999999997,0.17888543819998315
Ba-Be-Hf-Li,final/diversity_all_structure_unique_spacegroups_fraction,0.11599999999999999,0.007999999999999995,0.003577708763999661
Ba-Be-Hf-Li,final/diversity_all_structure_unique_structure_count,50.0,0.0,0.0
Ba-Be-Hf-Li,final/diversity_all_structure_unique_structure_fraction,1.0,0.0,0.0
Ba-Be-Hf-Li,final/diversity_stable_composition_l1_distance_max,1.1388235294117646,0.41497237995385605,0.18558129007233862
Ba-Be-Hf-Li,final/diversity_stable_composition_l1_distance_mean,0.756078431372549,0.27280591645114605,0.12200251476977814
Ba-Be-Hf-Li,final/diversity_stable_composition_l1_distance_min,0.39999999999999997,0.0,0.0
Ba-Be-Hf-Li,final/diversity_stable_composition_l1_distance_std,0.3421781798722819,0.1881408632248356,0.08413915190324454
Ba-Be-Hf-Li,final/diversity_stable_composition_l2_distance_max,0.7745590841241796,0.25581694284330464,0.1144048147987615
Ba-Be-Hf-Li,final/diversity_stable_composition_l2_distance_mean,0.5100386030773696,0.16278694797903814,0.07280053630617025
Ba-Be-Hf-Li,final/diversity_stable_composition_l2_distance_min,0.282842712474619,0.0,0.0
Ba-Be-Hf-Li,final/diversity_stable_composition_l2_distance_std,0.21847083072217505,0.1042717132900987,0.04663172780940578
Ba-Be-Hf-Li,final/diversity_stable_composition_unique_composition_count,3.4,0.4898979485566356,0.21908902300206642
Ba-Be-Hf-Li,final/diversity_stable_composition_unique_composition_fraction,1.0,0.0,0.0
Ba-Be-Hf-Li,final/diversity_stable_structure_amd_distance_max,2.892827426549011,1.5844038450413,0.708566940264878
Ba-Be-Hf-Li,final/diversity_stable_structure_amd_distance_mean,1.9695122654764827,0.6837041013792619,0.30576176943588745
Ba-Be-Hf-Li,final/diversity_stable_structure_amd_distance_min,1.185295709596343,0.08223622040904403,0.036777155809455606
Ba-Be-Hf-Li,final/diversity_stable_structure_lattice_parameter_variance,3.9439696670280098,1.3475115419944022,0.6026254816730091
Ba-Be-Hf-Li,final/diversity_stable_structure_spacegroup_entropy,0.7947393081432923,0.22646712359266233,0.10127917660440787
Ba-Be-Hf-Li,final/diversity_stable_structure_unique_spacegroups_count,2.4,0.4898979485566356,0.21908902300206642
Ba-Be-Hf-Li,final/diversity_stable_structure_unique_spacegroups_fraction,0.7166666666666666,0.16329931618554522,0.07302967433402215
Ba-Be-Hf-Li,final/diversity_stable_structure_unique_structure_count,3.4,0.4898979485566356,0.21908902300206642
Ba-Be-Hf-Li,final/diversity_stable_structure_unique_structure_fraction,1.0,0.0,0.0
Ba-Be-Hf-Li,final/novelty_novel_structure_count,50.0,0.0,0.0
Ba-Be-Hf-Li,final/novelty_novel_structure_fraction,1.0,0.0,0.0
Ba-Be-Hf-Li,final/novelty_stable_count,3.4,0.4898979485566356,0.21908902300206642
Ba-Be-Hf-Li,final/novelty_stable_fraction,0.068,0.009797958971132715,0.00438178046004133
Ba-Be-Hf-Li,final/novelty_stable_novel_count,3.4,0.4898979485566356,0.21908902300206642
Ba-Be-Hf-Li,final/novelty_stable_novel_fraction,0.068,0.009797958971132715,0.00438178046004133
