system,metric,mean,std,sem
Mg-Sn-Sr,final/convex_hull_e_above_hull_max,0.2606087636947632,0.03594897913303537,0.01607687221263771
Mg-Sn-Sr,final/convex_hull_e_above_hull_mean,0.08425203239505494,0.005359462531997454,0.0023968245088818894
Mg-Sn-Sr,final/convex_hull_e_above_hull_min,0.0,0.0,0.0
Mg-Sn-Sr,final/convex_hull_e_above_hull_std,0.05981297654210582,0.006234998766950186,0.002788376216505597
Mg-Sn-Sr,final/convex_hull_energy_per_atom_max,-1.572431468963623,0.14963394924679727,0.06691833645151843
Mg-Sn-Sr,final/convex_hull_energy_per_atom_mean,-2.7244948910084585,0.12661362930066833,0.056623336398850706
Mg-Sn-Sr,final/convex_hull_energy_per_atom_min,-3.6862383460998536,0.043379906783127316,0.01940008408493538
Mg-Sn-Sr,final/convex_hull_energy_per_atom_std,0.5489851543087962,0.06399797341872485,0.028620763797298672
Mg-Sn-Sr,final/convex_hull_formation_energy_per_atom_max,0.04618372678756714,0.03353963987591427,0.014999382940681382
Mg-Sn-Sr,final/convex_hull_formation_energy_per_atom_mean,-0.2927829146731069,0.024836190518437044,0.011107082060272194
Mg-Sn-Sr,final/convex_hull_formation_energy_per_atom_min,-0.6580683708190918,0.04423069111624234,0.019780566405542783
Mg-Sn-Sr,final/convex_hull_formation_energy_per_atom_std,0.18630311393473814,0.008806169910909224,0.003938238908441258
Mg-Sn-Sr,final/convex_hull_stable_count,35.2,3.54400902933387,1.5849290204927158
Mg-Sn-Sr,final/convex_hull_stable_fraction,0.7040000000000001,0.07088018058667742,0.03169858040985432
Mg-Sn-Sr,final/discovery_curve_acceleration_factor,0.0,0.0,0.0
Mg-Sn-Sr,final/discovery_curve_area_under_discovery_curve,632.9,100.73599158195645,45.05050499162024
Mg-Sn-Sr,final/discovery_curve_area_under_discovery_curve_normalized,0.50632,0.08058879326556519,0.0360404039932962
Mg-Sn-Sr,final/discovery_curve_enhancement_factor,0.0,0.0,0.0
Mg-Sn-Sr,final/discovery_efficiency,0.656,0.034409301068170514,0.015388307249337077
Mg-Sn-Sr,final/diversity_all_composition_l1_distance_max,1.85,0.0935414346693485,0.04183300132670376
Mg-Sn-Sr,final/diversity_all_composition_l1_distance_mean,0.740551797862002,0.04746603173085529,0.021227454714470885
Mg-Sn-Sr,final/diversity_all_composition_l1_distance_min,0.0,0.0,0.0
Mg-Sn-Sr,final/diversity_all_composition_l1_distance_std,0.4042393080542098,0.029182908234153523,0.013050993318541124
Mg-Sn-Sr,final/diversity_all_composition_l2_distance_max,1.2296023764340116,0.04419271283629637,0.019763582002417242
Mg-Sn-Sr,final/diversity_all_composition_l2_distance_mean,0.4779973258002551,0.03013310191058361,0.013475932848998748
Mg-Sn-Sr,final/diversity_all_composition_l2_distance_min,0.0,0.0,0.0
Mg-Sn-Sr,final/diversity_all_composition_l2_distance_std,0.2574304208388586,0.01813821676428043,0.008111657135111463
Mg-Sn-Sr,final/diversity_all_composition_unique_composition_count,25.0,1.4142135623730951,0.6324555320336759
Mg-Sn-Sr,final/diversity_all_composition_unique_composition_fraction,0.5,0.028284271247461912,0.012649110640673521
Mg-Sn-Sr,final/diversity_all_structure_amd_distance_max,2.496072006271393,0.19882196202401997,0.08891588450111806
Mg-Sn-Sr,final/diversity_all_structure_amd_distance_mean,0.9889281802585647,0.05470060547629053,0.024462854451076575
Mg-Sn-Sr,final/diversity_all_structure_amd_distance_min,0.012941981968346816,0.00956697750139607,0.00427848240646654
Mg-Sn-Sr,final/diversity_all_structure_lattice_parameter_variance,2.758637082459519,0.4883157909829501,0.21838146062489103
Mg-Sn-Sr,final/diversity_all_structure_spacegroup_entropy,2.225341871482267,0.09910923425598976,0.044322996998868776
Mg-Sn-Sr,final/diversity_all_structure_unique_spacegroups_count,13.0,0.6324555320336759,0.282842712474619
Mg-Sn-Sr,final/diversity_all_structure_unique_spacegroups_fraction,0.26,0.012649110640673528,0.0056568542494923844
Mg-Sn-Sr,final/diversity_all_structure_unique_structure_count,38.6,1.3564659966250536,0.606630035524124
Mg-Sn-Sr,final/diversity_all_structure_unique_structure_fraction,0.772,0.027129319932501058,0.012132600710482474
Mg-Sn-Sr,final/diversity_stable_composition_l1_distance_max,1.85,0.0935414346693485,0.04183300132670376
Mg-Sn-Sr,final/diversity_stable_composition_l1_distance_mean,0.79986315106266,0.06039815126878226,0.027010874390462458
Mg-Sn-Sr,final/diversity_stable_composition_l1_distance_min,0.0,0.0,0.0
Mg-Sn-Sr,final/diversity_stable_composition_l1_distance_std,0.43730750538273033,0.03367272790272664,0.015058901715670139
Mg-Sn-Sr,final/diversity_stable_composition_l2_distance_max,1.2277601871395583,0.045727825075639716,0.02045010506646997
Mg-Sn-Sr,final/diversity_stable_composition_l2_distance_mean,0.5172385890634861,0.038158161984060995,0.017064848818561726
Mg-Sn-Sr,final/diversity_stable_composition_l2_distance_min,0.0,0.0,0.0
Mg-Sn-Sr,final/diversity_stable_composition_l2_distance_std,0.2762567802920483,0.02100600907060651,0.009394172843570666
Mg-Sn-Sr,final/diversity_stable_composition_unique_composition_count,21.0,2.280350850198276,1.019803902718557
Mg-Sn-Sr,final/diversity_stable_composition_unique_composition_fraction,0.5982317996133786,0.04756628766868243,0.021272290532896778
Mg-Sn-Sr,final/diversity_stable_structure_amd_distance_max,2.44371977510363,0.2703475673855141,0.12090310764514291
Mg-Sn-Sr,final/diversity_stable_structure_amd_distance_mean,1.0028440301248147,0.07669897543526039,0.03430082457556575
Mg-Sn-Sr,final/diversity_stable_structure_amd_distance_min,0.01661694820252304,0.011240728471452658,0.005027006595757089
Mg-Sn-Sr,final/diversity_stable_structure_lattice_parameter_variance,2.5688736513227055,1.187114494372,0.5308937412982166
