system,metric,mean,std,sem
Ga-Pt-Tm,final/convex_hull_e_above_hull_max,0.22946551116831576,0.06678970527433266,0.02986926423811681
Ga-Pt-Tm,final/convex_hull_e_above_hull_mean,0.0947595658954402,0.0023973628513538274,0.0010721332604719763
Ga-Pt-Tm,final/convex_hull_e_above_hull_min,0.01050935670441291,0.005086410648710443,0.002274711994399071
Ga-Pt-Tm,final/convex_hull_e_above_hull_std,0.04241443106614431,0.007660123215499515,0.003425711245176237
Ga-Pt-Tm,final/convex_hull_energy_per_atom_max,-3.815336958507398,0.09931727228191607,0.044416034432444
Ga-Pt-Tm,final/convex_hull_energy_per_atom_mean,-5.009704405572729,0.04015745127019746,0.017958958168659358
Ga-Pt-Tm,final/convex_hull_energy_per_atom_min,-6.474088830529364,0.11076035100479505,0.049533534811691766
Ga-Pt-Tm,final/convex_hull_energy_per_atom_std,0.6322390925266033,0.03641080941239273,0.016283408992379865
Ga-Pt-Tm,final/convex_hull_formation_energy_per_atom_max,-0.2722591503461201,0.07673824306963421,0.03431838559552084
Ga-Pt-Tm,final/convex_hull_formation_energy_per_atom_mean,-0.6611661286572703,0.010785367958061197,0.004823363183314587
Ga-Pt-Tm,final/convex_hull_formation_energy_per_atom_min,-1.1850594438578748,0.1141035524121433,0.0510286599335525
Ga-Pt-Tm,final/convex_hull_formation_energy_per_atom_std,0.2194207670778824,0.020937956438311037,0.009363738781198571
Ga-Pt-Tm,final/convex_hull_stable_count,28.6,2.244994432064365,1.0039920318408906
Ga-Pt-Tm,final/convex_hull_stable_fraction,0.572,0.04489988864128728,0.020079840636817805
Ga-Pt-Tm,final/discovery_curve_acceleration_factor,0.0,0.0,0.0
Ga-Pt-Tm,final/discovery_curve_area_under_discovery_curve,747.9,52.114681232834954,23.3063939724703
Ga-Pt-Tm,final/discovery_curve_area_under_discovery_curve_normalized,0.59832,0.041691744986267945,0.01864511517797623
Ga-Pt-Tm,final/discovery_curve_enhancement_factor,0.0,0.0,0.0
Ga-Pt-Tm,final/discovery_efficiency,1.0,0.0,0.0
Ga-Pt-Tm,final/diversity_all_composition_l1_distance_max,1.8133333333333337,0.04354648431614534,0.019474579822405885
Ga-Pt-Tm,final/diversity_all_composition_l1_distance_mean,0.6984595644493667,0.025464967021965004,0.011388279461180826
Ga-Pt-Tm,final/diversity_all_composition_l1_distance_min,0.006238390092879265,0.009682486207569499,0.004330139470265907
Ga-Pt-Tm,final/diversity_all_composition_l1_distance_std,0.3567397877067806,0.008445345137897062,0.003776873164357033
Ga-Pt-Tm,final/diversity_all_composition_l2_distance_max,1.1652073455807355,0.035973731782961836,0.016087941934209475
Ga-Pt-Tm,final/diversity_all_composition_l2_distance_mean,0.4485581422433268,0.015767086357651564,0.007051255380563692
Ga-Pt-Tm,final/diversity_all_composition_l2_distance_min,0.004411207938361904,0.00684655165611761,0.003061870982908548
Ga-Pt-Tm,final/diversity_all_composition_l2_distance_std,0.22726144679625854,0.004582175431265423,0.00204921114982778
Ga-Pt-Tm,final/diversity_all_composition_unique_composition_count,49.0,1.0954451150103321,0.48989794855663554
Ga-Pt-Tm,final/diversity_all_composition_unique_composition_fraction,0.9800000000000001,0.021908902300206663,0.00979795897113272
Ga-Pt-Tm,final/diversity_all_structure_amd_distance_max,1.7142052850939329,0.07916530344542053,0.03540379999267172
Ga-Pt-Tm,final/diversity_all_structure_amd_distance_mean,0.6669886105745164,0.03209164589349507,0.01435182034554139
Ga-Pt-Tm,final/diversity_all_structure_amd_distance_min,0.09820740772650441,0.016260461453239797,0.00727189943099184
Ga-Pt-Tm,final/diversity_all_structure_lattice_parameter_variance,2.7516714430909706,0.2563567151343973,0.11464620830581229
Ga-Pt-Tm,final/diversity_all_structure_spacegroup_entropy,1.1208806358278403,0.14135675729718103,0.06321666367908724
Ga-Pt-Tm,final/diversity_all_structure_unique_spacegroups_count,7.6,1.3564659966250536,0.606630035524124
Ga-Pt-Tm,final/diversity_all_structure_unique_spacegroups_fraction,0.152,0.027129319932501075,0.012132600710482482
Ga-Pt-Tm,final/diversity_all_structure_unique_structure_count,50.0,0.0,0.0
Ga-Pt-Tm,final/diversity_all_structure_unique_structure_fraction,1.0,0.0,0.0
Ga-Pt-Tm,final/diversity_stable_composition_l1_distance_max,1.8133333333333332,0.04354648431614542,0.01947457982240592
