system,metric,mean,std,sem
Eu-Nb-Sn-Tl,final/convex_hull_e_above_hull_max,0.8771623840332026,0.10959985017371329,0.04901454306244301
Eu-Nb-Sn-Tl,final/convex_hull_e_above_hull_mean,0.3404276677860783,0.024079733868982465,0.01076878436222976
Eu-Nb-Sn-Tl,final/convex_hull_e_above_hull_min,0.0,0.0,0.0
Eu-Nb-Sn-Tl,final/convex_hull_e_above_hull_std,0.2110593608398607,0.01745119855633044,0.007804413252160212
Eu-Nb-Sn-Tl,final/convex_hull_energy_per_atom_max,-2.960592727661133,0.5697803530658797,0.2548135203398275
Eu-Nb-Sn-Tl,final/convex_hull_energy_per_atom_mean,-6.749032091286068,0.05328393318144554,0.02382929934045377
Eu-Nb-Sn-Tl,final/convex_hull_energy_per_atom_min,-9.772496999104817,0.14191733387672642,0.0634673611467788
Eu-Nb-Sn-Tl,final/convex_hull_energy_per_atom_std,1.611988424635938,0.08352311560861507,0.0373526728386874
Eu-Nb-Sn-Tl,final/convex_hull_formation_energy_per_atom_max,0.7156485557556153,0.03391622350196528,0.015167796258094066
Eu-Nb-Sn-Tl,final/convex_hull_formation_energy_per_atom_mean,0.09520128784785195,0.027296862489950967,0.012207528019998906
Eu-Nb-Sn-Tl,final/convex_hull_formation_energy_per_atom_min,-0.63280402024587,0.03628538819117265,0.016227318917086033
Eu-Nb-Sn-Tl,final/convex_hull_formation_energy_per_atom_std,0.30190180591271754,0.01739867672825856,0.007780924776585954
Eu-Nb-Sn-Tl,final/convex_hull_stable_count,10.2,2.85657137141714,1.2774975538137048
Eu-Nb-Sn-Tl,final/convex_hull_stable_fraction,0.20400000000000001,0.05713142742834279,0.025549951076274093
Eu-Nb-Sn-Tl,final/discovery_curve_acceleration_factor,0.0,0.0,0.0
Eu-Nb-Sn-Tl,final/discovery_curve_area_under_discovery_curve,202.3,65.87457779750851,29.460006788865478
Eu-Nb-Sn-Tl,final/discovery_curve_area_under_discovery_curve_normalized,0.16183999999999998,0.052699662238006796,0.023568005431092377
Eu-Nb-Sn-Tl,final/discovery_curve_enhancement_factor,0.0,0.0,0.0
Eu-Nb-Sn-Tl,final/discovery_efficiency,0.8039999999999999,0.05122499389946279,0.022908513701242167
