system,metric,mean,std,sem
Cr-Fe-Lu-Pt-Sc,final/convex_hull_e_above_hull_max,0.32681609822066127,0.04989344443540773,0.02231302667783606
Cr-Fe-Lu-Pt-Sc,final/convex_hull_e_above_hull_mean,0.1510842574744818,0.004629692644104673,0.0020704614934297576
Cr-Fe-Lu-Pt-Sc,final/convex_hull_e_above_hull_min,0.024884484608968017,0.01986968258727455,0.008885992191297959
Cr-Fe-Lu-Pt-Sc,final/convex_hull_e_above_hull_std,0.05701596026519221,0.005397680767263853,0.0024139162232890395
Cr-Fe-Lu-Pt-Sc,final/convex_hull_energy_per_atom_max,-4.839492817333215,0.2016264314211603,0.09017008134368279
Cr-Fe-Lu-Pt-Sc,final/convex_hull_energy_per_atom_mean,-6.797123884862984,0.09544117551628793,0.04268259126138168
Cr-Fe-Lu-Pt-Sc,final/convex_hull_energy_per_atom_min,-8.858520562308176,0.30407501550746213,0.1359864809867976
Cr-Fe-Lu-Pt-Sc,final/convex_hull_energy_per_atom_std,0.9462143123147045,0.05628834534768088,0.025172913307679696
Cr-Fe-Lu-Pt-Sc,final/convex_hull_formation_energy_per_atom_max,0.22759467790734048,0.06522449763419377,0.029169282101666295
Cr-Fe-Lu-Pt-Sc,final/convex_hull_formation_energy_per_atom_mean,-0.18340875541045137,0.02132714988838734,0.009537791383352229
Cr-Fe-Lu-Pt-Sc,final/convex_hull_formation_energy_per_atom_min,-1.045871998944539,0.06037577725217479,0.027000868426049658
Cr-Fe-Lu-Pt-Sc,final/convex_hull_formation_energy_per_atom_std,0.3036865289092569,0.01498753184307242,0.006702628003210528
Cr-Fe-Lu-Pt-Sc,final/convex_hull_stable_count,7.6,1.8547236990991407,0.8294576541331088
Cr-Fe-Lu-Pt-Sc,final/convex_hull_stable_fraction,0.152,0.03709447398198282,0.016589153082662178
Cr-Fe-Lu-Pt-Sc,final/discovery_curve_acceleration_factor,0.0,0.0,0.0
Cr-Fe-Lu-Pt-Sc,final/discovery_curve_area_under_discovery_curve,206.0,57.67581815631227,25.793410011086163
Cr-Fe-Lu-Pt-Sc,final/discovery_curve_area_under_discovery_curve_normalized,0.1648,0.04614065452504982,0.02063472800886893
Cr-Fe-Lu-Pt-Sc,final/discovery_curve_enhancement_factor,0.0,0.0,0.0
Cr-Fe-Lu-Pt-Sc,final/discovery_efficiency,1.0,0.0,0.0
Cr-Fe-Lu-Pt-Sc,final/diversity_all_composition_l1_distance_max,2.0,0.0,0.0
Cr-Fe-Lu-Pt-Sc,final/diversity_all_composition_l1_distance_mean,1.114963246712359,0.04027296177348799,0.018010616036153927
Cr-Fe-Lu-Pt-Sc,final/diversity_all_composition_l1_distance_min,0.07254901960784312,0.02872237152829099,0.012845035042452635
Cr-Fe-Lu-Pt-Sc,final/diversity_all_composition_l1_distance_std,0.45915920733551197,0.008200963189115684,0.003667582234367226
Cr-Fe-Lu-Pt-Sc,final/diversity_all_composition_l2_distance_max,1.244842977701661,0.04365781202227377,0.01952436708614234
Cr-Fe-Lu-Pt-Sc,final/diversity_all_composition_l2_distance_mean,0.6338721021713373,0.026986954788582786,0.012068933082596914
Cr-Fe-Lu-Pt-Sc,final/diversity_all_composition_l2_distance_min,0.0453864120494093,0.017053506276985507,0.00762655985801179
Cr-Fe-Lu-Pt-Sc,final/diversity_all_composition_l2_distance_std,0.2609394859396731,0.008107032633839576,0.0036255752130148907
Cr-Fe-Lu-Pt-Sc,final/diversity_all_composition_unique_composition_count,50.0,0.0,0.0
Cr-Fe-Lu-Pt-Sc,final/diversity_all_composition_unique_composition_fraction,1.0,0.0,0.0
Cr-Fe-Lu-Pt-Sc,final/diversity_all_structure_amd_distance_max,2.381759950341467,0.12055675383322312,0.053914619343559046
Cr-Fe-Lu-Pt-Sc,final/diversity_all_structure_amd_distance_mean,0.8953107615049264,0.03322127225903287,0.014857004614045098
Cr-Fe-Lu-Pt-Sc,final/diversity_all_structure_amd_distance_min,0.10919132662770199,0.010294628478210737,0.004603897816076884
Cr-Fe-Lu-Pt-Sc,final/diversity_all_structure_lattice_parameter_variance,3.776661045255897,0.8027933873180622,0.3590201171861009
Cr-Fe-Lu-Pt-Sc,final/diversity_all_structure_spacegroup_entropy,0.49196818584153695,0.12619247776959952,0.05643499170839111
Cr-Fe-Lu-Pt-Sc,final/diversity_all_structure_unique_spacegroups_count,3.8,0.7483314773547882,0.33466401061363016
Cr-Fe-Lu-Pt-Sc,final/diversity_all_structure_unique_spacegroups_fraction,0.076,0.014966629547095768,0.006693280212272605
Cr-Fe-Lu-Pt-Sc,final/diversity_all_structure_unique_structure_count,50.0,0.0,0.0
Cr-Fe-Lu-Pt-Sc,final/diversity_all_structure_unique_structure_fraction,1.0,0.0,0.0
Cr-Fe-Lu-Pt-Sc,final/diversity_stable_composition_l1_distance_max,1.86,0.23323807579381206,0.10430723848324239
Cr-Fe-Lu-Pt-Sc,final/diversity_stable_composition_l1_distance_mean,1.2071818811467936,0.1882104992811926,0.08417029409438438
Cr-Fe-Lu-Pt-Sc,final/diversity_stable_composition_l1_distance_min,0.20024227234753558,0.10417368311576608,0.046587887382675004
Cr-Fe-Lu-Pt-Sc,final/diversity_stable_composition_l1_distance_std,0.5160692349142719,0.06157083740573968,0.027535315574164144
Cr-Fe-Lu-Pt-Sc,final/diversity_stable_composition_l2_distance_max,1.1247960542507438,0.18205050732884556,0.08141546194512446
Cr-Fe-Lu-Pt-Sc,final/diversity_stable_composition_l2_distance_mean,0.7067038967748064,0.1177603921396826,0.05266404837627244
Cr-Fe-Lu-Pt-Sc,final/diversity_stable_composition_l2_distance_min,0.13067088917876596,0.07312019692982219,0.03270034617265077
Cr-Fe-Lu-Pt-Sc,final/diversity_stable_composition_l2_distance_std,0.29466449605174516,0.0325465670094853,0.014555267253492234
Cr-Fe-Lu-Pt-Sc,final/diversity_stable_composition_unique_composition_count,7.6,1.8547236990991407,0.8294576541331088
Cr-Fe-Lu-Pt-Sc,final/diversity_stable_composition_unique_composition_fraction,1.0,0.0,0.0
Cr-Fe-Lu-Pt-Sc,final/diversity_stable_structure_amd_distance_max,1.8609158286845358,0.5200909444117656,0.23259174123735446
Cr-Fe-Lu-Pt-Sc,final/diversity_stable_structure_amd_distance_mean,0.9928071872705422,0.156746516046097,0.07009917302306688
Cr-Fe-Lu-Pt-Sc,final/diversity_stable_structure_amd_distance_min,0.30705275664892906,0.07817136621634713,0.03495929775075654
Cr-Fe-Lu-Pt-Sc,final/diversity_stable_structure_lattice_parameter_variance,6.2707844394888115,4.714985418171417,2.108605581590312
Cr-Fe-Lu-Pt-Sc,final/diversity_stable_structure_spacegroup_entropy,0.8024128684974006,0.26898258894053784,0.12029267072698514
Cr-Fe-Lu-Pt-Sc,final/diversity_stable_structure_unique_spacegroups_count,2.8,0.7483314773547882,0.33466401061363016
Cr-Fe-Lu-Pt-Sc,final/diversity_stable_structure_unique_spacegroups_fraction,0.37888888888888894,0.09192052391087305,0.04110810799842139
Cr-Fe-Lu-Pt-Sc,final/diversity_stable_structure_unique_structure_count,7.6,1.8547236990991407,0.8294576541331088
